"param","est","true","sd","n","tau","EY","B","H0A","H0Y","seed"
"m4",-0.920734651095307,-1,0.115068069685743,48,10,0.5,200,FALSE,FALSE,3000479
"p1",-0.484301983092817,-0.5,0.199162318870531,24,5,0.5,200,TRUE,TRUE,3000480
"p2",-0.173706984219077,0,0.163510641752722,24,5,0.5,200,TRUE,TRUE,3000480
"p3",-0.00677637260252759,0,0.165253188024929,24,5,0.5,200,TRUE,TRUE,3000480
"p4",0.210692582309429,0,0.234956342051502,24,5,0.5,200,TRUE,TRUE,3000480
"m1",-0.478339439884498,-0.5,0.253600222872786,24,5,0.5,200,TRUE,TRUE,3000480
"m2",0.18908791478963,0,0.201128025759661,24,5,0.5,200,TRUE,TRUE,3000480
"m3",0.124315297263702,0,0.200676323015552,24,5,0.5,200,TRUE,TRUE,3000480
"m4",-0.578739465427521,0,0.283387020890621,24,5,0.5,200,TRUE,TRUE,3000480
"p1",-0.563839951821735,-0.5,0.0739388577928679,48,10,0.5,200,TRUE,TRUE,3000480
"p2",0.0434320613339285,0,0.0531227626374195,48,10,0.5,200,TRUE,TRUE,3000480
"p3",0.00722189497262983,0,0.0525352961748122,48,10,0.5,200,TRUE,TRUE,3000480
"p4",-0.00637223415576513,0,0.0738160731668082,48,10,0.5,200,TRUE,TRUE,3000480
"m1",-0.497659593166483,-0.5,0.0943059008815718,48,10,0.5,200,TRUE,TRUE,3000480
"m2",-0.00818556650969401,0,0.06693042163163,48,10,0.5,200,TRUE,TRUE,3000480
"m3",0.0731945362741889,0,0.0671620581492179,48,10,0.5,200,TRUE,TRUE,3000480
"m4",-0.102514629572368,0,0.0948236519467547,48,10,0.5,200,TRUE,TRUE,3000480
"p1",-0.15014260971887,-0.2,0.210919990706172,24,5,0.5,200,FALSE,TRUE,3000480
"p2",-2.2462646061279e-05,0,0.167431461033321,24,5,0.5,200,FALSE,TRUE,3000480
"p3",-0.116723639825751,0,0.171955173362615,24,5,0.5,200,FALSE,TRUE,3000480
"p4",-1.03110143772135,-1,0.250024254267927,24,5,0.5,200,FALSE,TRUE,3000480
"m1",-0.0958636501397993,-0.2,0.242705361384791,24,5,0.5,200,FALSE,TRUE,3000480
"m2",-0.11390486774329,0,0.20308390312035,24,5,0.5,200,FALSE,TRUE,3000480
"m3",-0.0200202149280901,0,0.202999759435553,24,5,0.5,200,FALSE,TRUE,3000480
"m4",-1.17071064691378,-1,0.359511949100704,24,5,0.5,200,FALSE,TRUE,3000480
"p1",-0.254832183687909,-0.2,0.0765513312080285,48,10,0.5,200,FALSE,TRUE,3000480
"p2",0.054104467070543,0,0.0549237599987168,48,10,0.5,200,FALSE,TRUE,3000480
"p3",0.0115852967355495,0,0.0542976605650806,48,10,0.5,200,FALSE,TRUE,3000480
"p4",-1.0739326349689,-1,0.078943639309614,48,10,0.5,200,FALSE,TRUE,3000480
"m1",-0.178232131544173,-0.2,0.0905293634263705,48,10,0.5,200,FALSE,TRUE,3000480
"m2",-0.0468493069866615,0,0.0650672503101139,48,10,0.5,200,FALSE,TRUE,3000480
"m3",0.0225958228085247,0,0.0654177315754369,48,10,0.5,200,FALSE,TRUE,3000480
"m4",-1.04009765012112,-1,0.115637924708437,48,10,0.5,200,FALSE,TRUE,3000480
"p1",-0.0688646775975353,-0.2,0.240405896004907,24,5,0.5,200,FALSE,FALSE,3000480
"p2",0.0089336327765462,0,0.173093770204606,24,5,0.5,200,FALSE,FALSE,3000480
"p3",-0.154948061018809,0,0.169873884474143,24,5,0.5,200,FALSE,FALSE,3000480
"p4",-1.17620389651521,-1,0.249569141405545,24,5,0.5,200,FALSE,FALSE,3000480
"m1",-0.0149903058268857,-0.2,0.256849636467789,24,5,0.5,200,FALSE,FALSE,3000480
"m2",-0.0993334424462873,0,0.192537125261996,24,5,0.5,200,FALSE,FALSE,3000480
"m3",-0.118773809572681,0,0.189815521618461,24,5,0.5,200,FALSE,FALSE,3000480
"m4",-1.08417322842297,-1,0.364042728376366,24,5,0.5,200,FALSE,FALSE,3000480
"p1",-0.327316527318311,-0.2,0.0851881951561804,48,10,0.5,200,FALSE,FALSE,3000480
"p2",0.0635712096754665,0,0.0574378240150937,48,10,0.5,200,FALSE,FALSE,3000480
"p3",0.0653262368052067,0,0.0558128036463056,48,10,0.5,200,FALSE,FALSE,3000480
"p4",-0.992096066294018,-1,0.0797716417477372,48,10,0.5,200,FALSE,FALSE,3000480
"m1",-0.163411916855143,-0.2,0.10343900210344,48,10,0.5,200,FALSE,FALSE,3000480
"m2",0.00968349999095654,0,0.0692494631380357,48,10,0.5,200,FALSE,FALSE,3000480
"m3",-0.000646050704380411,0,0.0680733195930655,48,10,0.5,200,FALSE,FALSE,3000480
"m4",-1.09978417912322,-1,0.116655634184939,48,10,0.5,200,FALSE,FALSE,3000480
"p1",-0.678467112093011,-0.5,0.217267079266165,24,5,0.5,200,TRUE,TRUE,3000481
"p2",0.0815550948399476,0,0.156436080469788,24,5,0.5,200,TRUE,TRUE,3000481
"p3",0.0778322526847498,0,0.163908900325458,24,5,0.5,200,TRUE,TRUE,3000481
"p4",0.137560836492887,0,0.232298472950216,24,5,0.5,200,TRUE,TRUE,3000481
"m1",-0.237288148532576,-0.5,0.263151321967078,24,5,0.5,200,TRUE,TRUE,3000481
"m2",-0.287828081927514,0,0.194156508352993,24,5,0.5,200,TRUE,TRUE,3000481
"m3",-0.15088942034528,0,0.199712325836582,24,5,0.5,200,TRUE,TRUE,3000481
"m4",0.295841337426037,0,0.294462776384391,24,5,0.5,200,TRUE,TRUE,3000481
"p1",-0.558557031781784,-0.5,0.0697573255218202,48,10,0.5,200,TRUE,TRUE,3000481
"p2",0.136814584457455,0,0.0522529082194194,48,10,0.5,200,TRUE,TRUE,3000481
"p3",0.0290860900805391,0,0.0519525929071329,48,10,0.5,200,TRUE,TRUE,3000481
"p4",-0.14461393478619,0,0.0734479297556184,48,10,0.5,200,TRUE,TRUE,3000481
"m1",-0.359088190175932,-0.5,0.0876400092522195,48,10,0.5,200,TRUE,TRUE,3000481
"m2",-0.0986990610563923,0,0.065084455948095,48,10,0.5,200,TRUE,TRUE,3000481
"m3",0.0234065270533213,0,0.0661245292594805,48,10,0.5,200,TRUE,TRUE,3000481
"m4",-0.0594647336183674,0,0.0936975842075159,48,10,0.5,200,TRUE,TRUE,3000481
"p1",-0.0888898745827344,-0.2,0.223801376612368,24,5,0.5,200,FALSE,TRUE,3000481
"p2",-0.0835487883939818,0,0.160681705970154,24,5,0.5,200,FALSE,TRUE,3000481
"p3",-0.109800967200271,0,0.167259988588708,24,5,0.5,200,FALSE,TRUE,3000481
"p4",-0.606344340829281,-1,0.239703441406607,24,5,0.5,200,FALSE,TRUE,3000481
"m1",0.203811130766315,-0.2,0.244871574992046,24,5,0.5,200,FALSE,TRUE,3000481
"m2",-0.336057252588097,0,0.182647580783133,24,5,0.5,200,FALSE,TRUE,3000481
"m3",-0.225711519820916,0,0.190173485377597,24,5,0.5,200,FALSE,TRUE,3000481
"m4",-0.42813813170363,-1,0.324314287277381,24,5,0.5,200,FALSE,TRUE,3000481
"p1",-0.246702002065823,-0.2,0.0727686310199679,48,10,0.5,200,FALSE,TRUE,3000481
"p2",0.097683233238645,0,0.0545468733900244,48,10,0.5,200,FALSE,TRUE,3000481
"p3",-0.0031924098323326,0,0.0539751781445717,48,10,0.5,200,FALSE,TRUE,3000481
"p4",-1.05625430533343,-1,0.0788122708358526,48,10,0.5,200,FALSE,TRUE,3000481
"m1",-0.0987031355843263,-0.2,0.0839067468403679,48,10,0.5,200,FALSE,TRUE,3000481
"m2",-0.0358122264141195,0,0.0628836507400309,48,10,0.5,200,FALSE,TRUE,3000481
"m3",0.00330724769142615,0,0.0644939075422708,48,10,0.5,200,FALSE,TRUE,3000481
"m4",-1.04053956976594,-1,0.111030701388296,48,10,0.5,200,FALSE,TRUE,3000481
"p1",-0.636228417562836,-0.2,0.211318409929564,24,5,0.5,200,FALSE,FALSE,3000481
"p2",0.236883505024475,0,0.172126662159713,24,5,0.5,200,FALSE,FALSE,3000481
"p3",0.479144120597321,0,0.167943816293673,24,5,0.5,200,FALSE,FALSE,3000481
"p4",-1.43471412401325,-1,0.246546479399711,24,5,0.5,200,FALSE,FALSE,3000481
"m1",-0.0349901983246756,-0.2,0.266164435893202,24,5,0.5,200,FALSE,FALSE,3000481
"m2",-0.188063487696358,0,0.211090100780224,24,5,0.5,200,FALSE,FALSE,3000481
"m3",0.0713538974156311,0,0.209715397053729,24,5,0.5,200,FALSE,FALSE,3000481
"m4",-1.19592150173257,-1,0.352603790261485,24,5,0.5,200,FALSE,FALSE,3000481
"p1",-0.13128706500835,-0.2,0.0742922857270388,48,10,0.5,200,FALSE,FALSE,3000481
"p2",0.01577012440686,0,0.0522185439852426,48,10,0.5,200,FALSE,FALSE,3000481
"p3",-0.0847135081867704,0,0.0543413376449222,48,10,0.5,200,FALSE,FALSE,3000481
"p4",-0.8334278664705,-1,0.0788192369528774,48,10,0.5,200,FALSE,FALSE,3000481
"m1",-0.199030472779307,-0.2,0.0872251017104849,48,10,0.5,200,FALSE,FALSE,3000481
"m2",-0.0500976572846763,0,0.0614846841709091,48,10,0.5,200,FALSE,FALSE,3000481
"m3",0.0100759685284333,0,0.0641888565847546,48,10,0.5,200,FALSE,FALSE,3000481
"m4",-1.08455803424165,-1,0.117450309448873,48,10,0.5,200,FALSE,FALSE,3000481
"p1",-0.443822429307996,-0.5,0.204608409637427,24,5,0.5,200,TRUE,TRUE,3000482
"p2",-0.0806668082172568,0,0.154774240907251,24,5,0.5,200,TRUE,TRUE,3000482
"p3",-0.233571123665814,0,0.158171736880798,24,5,0.5,200,TRUE,TRUE,3000482
"p4",0.489644488162874,0,0.223638911549979,24,5,0.5,200,TRUE,TRUE,3000482
"m1",-1.05784332779417,-0.5,0.297782335160884,24,5,0.5,200,TRUE,TRUE,3000482
"m2",0.288475506562315,0,0.229855671657015,24,5,0.5,200,TRUE,TRUE,3000482
"m3",0.183769063483727,0,0.23601800005421,24,5,0.5,200,TRUE,TRUE,3000482
"m4",-0.279848826357965,0,0.320058661227947,24,5,0.5,200,TRUE,TRUE,3000482
"p1",-0.47602651207664,-0.5,0.064498778648429,48,10,0.5,200,TRUE,TRUE,3000482
"p2",-0.0726879023783989,0,0.0526948670056631,48,10,0.5,200,TRUE,TRUE,3000482
"p3",0.0124550213217294,0,0.053337898391017,48,10,0.5,200,TRUE,TRUE,3000482
"p4",0.0223386573845742,0,0.0751499898500876,48,10,0.5,200,TRUE,TRUE,3000482
"m1",-0.409673823481619,-0.5,0.079834655457075,48,10,0.5,200,TRUE,TRUE,3000482
"m2",0.0108272761212387,0,0.0657293682291397,48,10,0.5,200,TRUE,TRUE,3000482
"m3",0.00366492585746481,0,0.0660127219152816,48,10,0.5,200,TRUE,TRUE,3000482
"m4",-0.0795542522558199,0,0.0935756308927382,48,10,0.5,200,TRUE,TRUE,3000482
"p1",-0.226600746726259,-0.2,0.210058793517445,24,5,0.5,200,FALSE,TRUE,3000482
"p2",-0.191945738931908,0,0.158181870223317,24,5,0.5,200,FALSE,TRUE,3000482
"p3",-0.0939289308818253,0,0.160431688969239,24,5,0.5,200,FALSE,TRUE,3000482
"p4",-0.579753451113761,-1,0.231182180282524,24,5,0.5,200,FALSE,TRUE,3000482
"m1",-0.480003302303938,-0.2,0.278711600360922,24,5,0.5,200,FALSE,TRUE,3000482
"m2",0.283078671979291,0,0.225484293820922,24,5,0.5,200,FALSE,TRUE,3000482
"m3",-0.132224818699146,0,0.229342081267075,24,5,0.5,200,FALSE,TRUE,3000482
"m4",-1.00418524311533,-1,0.369511494524899,24,5,0.5,200,FALSE,TRUE,3000482
"p1",-0.216062985371099,-0.2,0.0671641168249609,48,10,0.5,200,FALSE,TRUE,3000482
"p2",-0.0342716654308296,0,0.0544364619352313,48,10,0.5,200,FALSE,TRUE,3000482
"p3",0.0119034589815483,0,0.0554490661374702,48,10,0.5,200,FALSE,TRUE,3000482
"p4",-0.98455334267799,-1,0.0798487010388576,48,10,0.5,200,FALSE,TRUE,3000482
"m1",-0.10700946044339,-0.2,0.0779678303211848,48,10,0.5,200,FALSE,TRUE,3000482
"m2",-0.0226542253451852,0,0.0654573588832741,48,10,0.5,200,FALSE,TRUE,3000482
"m3",0.0688117992807042,0,0.065279539048295,48,10,0.5,200,FALSE,TRUE,3000482
"m4",-1.1563524737735,-1,0.112587850854224,48,10,0.5,200,FALSE,TRUE,3000482
"p1",-0.451873621380883,-0.2,0.225170425485459,24,5,0.5,200,FALSE,FALSE,3000482
"p2",0.0612021582976739,0,0.162806744956835,24,5,0.5,200,FALSE,FALSE,3000482
"p3",0.0318824185638117,0,0.160598962667339,24,5,0.5,200,FALSE,FALSE,3000482
"p4",-0.771924255335062,-1,0.231552007264328,24,5,0.5,200,FALSE,FALSE,3000482
"m1",-1.17938767799534,-0.2,0.348013602250019,24,5,0.5,200,FALSE,FALSE,3000482
"m2",0.58046487653038,0,0.233941334082965,24,5,0.5,200,FALSE,FALSE,3000482
"m3",0.517120046082608,0,0.231873877270385,24,5,0.5,200,FALSE,FALSE,3000482
"m4",-1.61158575030458,-1,0.375047313552519,24,5,0.5,200,FALSE,FALSE,3000482
"p1",-0.166569751595138,-0.2,0.0822097800684631,48,10,0.5,200,FALSE,FALSE,3000482
"p2",-0.0673087625722605,0,0.0553191854117724,48,10,0.5,200,FALSE,FALSE,3000482
"p3",0.0100935148889265,0,0.0551944162234111,48,10,0.5,200,FALSE,FALSE,3000482
"p4",-0.956154717841441,-1,0.0788498835485535,48,10,0.5,200,FALSE,FALSE,3000482
"m1",-0.17728357966768,-0.2,0.0932920309187592,48,10,0.5,200,FALSE,FALSE,3000482
"m2",0.00708647480534913,0,0.0637567287080017,48,10,0.5,200,FALSE,FALSE,3000482
"m3",0.00158903271715808,0,0.0640645839234831,48,10,0.5,200,FALSE,FALSE,3000482
"m4",-0.916339819920696,-1,0.111384978744622,48,10,0.5,200,FALSE,FALSE,3000482
"p1",-0.608446398467756,-0.5,0.21046836251464,24,5,0.5,200,TRUE,TRUE,3000483
"p2",-0.07860414929162,0,0.157020169145284,24,5,0.5,200,TRUE,TRUE,3000483
"p3",0.073349759259164,0,0.15999874944564,24,5,0.5,200,TRUE,TRUE,3000483
"p4",0.0616474700689538,0,0.22411024786033,24,5,0.5,200,TRUE,TRUE,3000483
"m1",-1.00706564134246,-0.5,0.295381444982683,24,5,0.5,200,TRUE,TRUE,3000483
"m2",0.434144390033342,0,0.213899373286784,24,5,0.5,200,TRUE,TRUE,3000483
"m3",0.210237332938686,0,0.211454637164032,24,5,0.5,200,TRUE,TRUE,3000483
"m4",-0.40130909523672,0,0.295921228139039,24,5,0.5,200,TRUE,TRUE,3000483
"p1",-0.480259156621433,-0.5,0.0680994017183197,48,10,0.5,200,TRUE,TRUE,3000483
"p2",-0.0350770694538273,0,0.0515042368570442,48,10,0.5,200,TRUE,TRUE,3000483
"p3",-0.00724798113986132,0,0.052215563015664,48,10,0.5,200,TRUE,TRUE,3000483
"p4",0.0120089451557526,0,0.0735800821384224,48,10,0.5,200,TRUE,TRUE,3000483
"m1",-0.553611486019348,-0.5,0.0875946470335704,48,10,0.5,200,TRUE,TRUE,3000483
"m2",0.0593096948293061,0,0.0656748606537437,48,10,0.5,200,TRUE,TRUE,3000483
"m3",0.0805798022475805,0,0.0669628344182379,48,10,0.5,200,TRUE,TRUE,3000483
"m4",-0.127417414361692,0,0.0946571236358219,48,10,0.5,200,TRUE,TRUE,3000483
"p1",-0.334038347794152,-0.2,0.211528774558887,24,5,0.5,200,FALSE,TRUE,3000483
"p2",0.0319221968492764,0,0.157852187040734,24,5,0.5,200,FALSE,TRUE,3000483
"p3",0.0525666814033672,0,0.162797414221145,24,5,0.5,200,FALSE,TRUE,3000483
"p4",-0.922281640615938,-1,0.233823233776199,24,5,0.5,200,FALSE,TRUE,3000483
"m1",-0.789420331460365,-0.2,0.289070771893679,24,5,0.5,200,FALSE,TRUE,3000483
"m2",0.306420388010146,0,0.210780010842444,24,5,0.5,200,FALSE,TRUE,3000483
"m3",0.340039821381542,0,0.207088841838249,24,5,0.5,200,FALSE,TRUE,3000483
"m4",-1.19692739471957,-1,0.346558068025764,24,5,0.5,200,FALSE,TRUE,3000483
"p1",-0.161535411566139,-0.2,0.0705226294296966,48,10,0.5,200,FALSE,TRUE,3000483
"p2",-0.0521817661295606,0,0.0533168710432648,48,10,0.5,200,FALSE,TRUE,3000483
"p3",0.0128844882422972,0,0.0538954913926496,48,10,0.5,200,FALSE,TRUE,3000483
"p4",-1.00986276319397,-1,0.0786880104828408,48,10,0.5,200,FALSE,TRUE,3000483
"m1",-0.252400313457672,-0.2,0.0841898970411729,48,10,0.5,200,FALSE,TRUE,3000483
"m2",0.0593218040583768,0,0.0637932031204267,48,10,0.5,200,FALSE,TRUE,3000483
"m3",0.019564092868716,0,0.0654418983264527,48,10,0.5,200,FALSE,TRUE,3000483
"m4",-1.03044584660688,-1,0.111923840885044,48,10,0.5,200,FALSE,TRUE,3000483
"p1",-0.37085115325855,-0.2,0.221286588089851,24,5,0.5,200,FALSE,FALSE,3000483
"p2",-0.0181059577385911,0,0.156437626375523,24,5,0.5,200,FALSE,FALSE,3000483
"p3",0.0747430007697289,0,0.166356617856586,24,5,0.5,200,FALSE,FALSE,3000483
"p4",-0.994422783956395,-1,0.247478766898183,24,5,0.5,200,FALSE,FALSE,3000483
"m1",-0.429033195716846,-0.2,0.26664823957101,24,5,0.5,200,FALSE,FALSE,3000483
"m2",0.162242165323167,0,0.194210481215969,24,5,0.5,200,FALSE,FALSE,3000483
"m3",0.256846217023168,0,0.198547227771631,24,5,0.5,200,FALSE,FALSE,3000483
"m4",-1.17143036748068,-1,0.35808286610052,24,5,0.5,200,FALSE,FALSE,3000483
"p1",-0.213476248199948,-0.2,0.0762487061368429,48,10,0.5,200,FALSE,FALSE,3000483
"p2",-0.019157349927085,0,0.0545365981308219,48,10,0.5,200,FALSE,FALSE,3000483
"p3",0.0388289186851922,0,0.0544330045393351,48,10,0.5,200,FALSE,FALSE,3000483
"p4",-1.04691102611877,-1,0.0797887881855235,48,10,0.5,200,FALSE,FALSE,3000483
"m1",-0.139197261452516,-0.2,0.0876624536846084,48,10,0.5,200,FALSE,FALSE,3000483
"m2",-0.0384782837435926,0,0.0648963715893989,48,10,0.5,200,FALSE,FALSE,3000483
"m3",-0.0442747928629072,0,0.0633887891149079,48,10,0.5,200,FALSE,FALSE,3000483
"m4",-1.00115548941273,-1,0.113062054007594,48,10,0.5,200,FALSE,FALSE,3000483
"p1",-0.693949731074508,-0.5,0.186607131378504,24,5,0.5,200,TRUE,TRUE,3000484
"p2",0.121463077062621,0,0.149854094766414,24,5,0.5,200,TRUE,TRUE,3000484
"p3",0.0728387073937587,0,0.1674190023284,24,5,0.5,200,TRUE,TRUE,3000484
"p4",-0.103546953429286,0,0.232026506626307,24,5,0.5,200,TRUE,TRUE,3000484
"m1",-0.709380638485547,-0.5,0.265961918558031,24,5,0.5,200,TRUE,TRUE,3000484
"m2",-0.03498046670199,0,0.216100835510554,24,5,0.5,200,TRUE,TRUE,3000484
"m3",-0.0960194667054055,0,0.232153394450894,24,5,0.5,200,TRUE,TRUE,3000484
"m4",0.314779569608997,0,0.309318837022389,24,5,0.5,200,TRUE,TRUE,3000484
"p1",-0.45693202413507,-0.5,0.0666069953412906,48,10,0.5,200,TRUE,TRUE,3000484
"p2",0.0160368002427856,0,0.0516157644881113,48,10,0.5,200,TRUE,TRUE,3000484
"p3",-0.0750443348171151,0,0.0517313193423981,48,10,0.5,200,TRUE,TRUE,3000484
"p4",0.0331028153091293,0,0.0735280908025116,48,10,0.5,200,TRUE,TRUE,3000484
"m1",-0.606563770638406,-0.5,0.0856808505118861,48,10,0.5,200,TRUE,TRUE,3000484
"m2",0.12780169716126,0,0.0653479854348296,48,10,0.5,200,TRUE,TRUE,3000484
"m3",0.0999291510619145,0,0.0665485232956022,48,10,0.5,200,TRUE,TRUE,3000484
"m4",-0.20056409283364,0,0.0936541961182014,48,10,0.5,200,TRUE,TRUE,3000484
"p1",-0.292838767331249,-0.2,0.190833706089574,24,5,0.5,200,FALSE,TRUE,3000484
"p2",0.10394601782333,0,0.155550383188699,24,5,0.5,200,FALSE,TRUE,3000484
"p3",0.165332516146649,0,0.173707697089686,24,5,0.5,200,FALSE,TRUE,3000484
"p4",-1.30436390975453,-1,0.250717453238688,24,5,0.5,200,FALSE,TRUE,3000484
"m1",-0.413515801010526,-0.2,0.252952724327257,24,5,0.5,200,FALSE,TRUE,3000484
"m2",-0.00947513793277791,0,0.2054679118018,24,5,0.5,200,FALSE,TRUE,3000484
"m3",-0.14878493068965,0,0.222279734177412,24,5,0.5,200,FALSE,TRUE,3000484
"m4",-0.615864185506487,-1,0.342286264217809,24,5,0.5,200,FALSE,TRUE,3000484
"p1",-0.113907535243664,-0.2,0.069277509955688,48,10,0.5,200,FALSE,TRUE,3000484
"p2",0.00284103307478779,0,0.0534214741790666,48,10,0.5,200,FALSE,TRUE,3000484
"p3",-0.0994560660721948,0,0.0537071339587811,48,10,0.5,200,FALSE,TRUE,3000484
"p4",-0.957503095074156,-1,0.078282681766494,48,10,0.5,200,FALSE,TRUE,3000484
"m1",-0.351820970414237,-0.2,0.0820515048931345,48,10,0.5,200,FALSE,TRUE,3000484
"m2",0.156302963484925,0,0.0639177975531079,48,10,0.5,200,FALSE,TRUE,3000484
"m3",0.13296894082856,0,0.0645189509785409,48,10,0.5,200,FALSE,TRUE,3000484
"m4",-1.19852354832732,-1,0.110958433882662,48,10,0.5,200,FALSE,TRUE,3000484
"p1",0.00155582280102544,-0.2,0.211565345498778,24,5,0.5,200,FALSE,FALSE,3000484
"p2",-0.147443807309275,0,0.152705280260697,24,5,0.5,200,FALSE,FALSE,3000484
"p3",-0.275475453113532,0,0.168605530389966,24,5,0.5,200,FALSE,FALSE,3000484
"p4",-0.717652868242596,-1,0.244828472572537,24,5,0.5,200,FALSE,FALSE,3000484
"m1",-0.500805417281777,-0.2,0.252428116167455,24,5,0.5,200,FALSE,FALSE,3000484
"m2",0.447590831144121,0,0.189660329677753,24,5,0.5,200,FALSE,FALSE,3000484
"m3",-0.0330961863300746,0,0.206864821865114,24,5,0.5,200,FALSE,FALSE,3000484
"m4",-1.49281501507287,-1,0.379124508495498,24,5,0.5,200,FALSE,FALSE,3000484
"p1",-0.236642733423899,-0.2,0.0779976214514067,48,10,0.5,200,FALSE,FALSE,3000484
"p2",0.0208779638082786,0,0.0544403859076752,48,10,0.5,200,FALSE,FALSE,3000484
"p3",0.0228866011222078,0,0.0546867799220053,48,10,0.5,200,FALSE,FALSE,3000484
"p4",-0.956862861249343,-1,0.0787144032806101,48,10,0.5,200,FALSE,FALSE,3000484
"m1",-0.227432133416529,-0.2,0.0913189684358646,48,10,0.5,200,FALSE,FALSE,3000484
"m2",0.0113116834480655,0,0.0642099649991055,48,10,0.5,200,FALSE,FALSE,3000484
"m3",-0.00475391165513196,0,0.0641051619591111,48,10,0.5,200,FALSE,FALSE,3000484
"m4",-0.926903234314349,-1,0.110931497402446,48,10,0.5,200,FALSE,FALSE,3000484
"p1",-0.310230779310449,-0.5,0.209229973370943,24,5,0.5,200,TRUE,TRUE,3000485
"p2",0.119332351813487,0,0.150669769021241,24,5,0.5,200,TRUE,TRUE,3000485
"p3",-0.182077017230427,0,0.163141942544641,24,5,0.5,200,TRUE,TRUE,3000485
"p4",-0.100323859517879,0,0.221886593312216,24,5,0.5,200,TRUE,TRUE,3000485
"m1",-0.568073316473777,-0.5,0.254111860402247,24,5,0.5,200,TRUE,TRUE,3000485
"m2",-0.00790552534730422,0,0.202434897323737,24,5,0.5,200,TRUE,TRUE,3000485
"m3",-0.0755046459432689,0,0.213484736251431,24,5,0.5,200,TRUE,TRUE,3000485
"m4",0.155533082779635,0,0.301296261677997,24,5,0.5,200,TRUE,TRUE,3000485
"p1",-0.385719562117633,-0.5,0.0694683845259152,48,10,0.5,200,TRUE,TRUE,3000485
"p2",-0.088491190875042,0,0.0547278472353505,48,10,0.5,200,TRUE,TRUE,3000485
"p3",-0.130695889781557,0,0.0520154243086709,48,10,0.5,200,TRUE,TRUE,3000485
"p4",0.181410940258089,0,0.073907322783284,48,10,0.5,200,TRUE,TRUE,3000485
"m1",-0.569558953332484,-0.5,0.0897099770630608,48,10,0.5,200,TRUE,TRUE,3000485
"m2",0.0762173558613518,0,0.069984474880846,48,10,0.5,200,TRUE,TRUE,3000485
"m3",0.0690192245939526,0,0.0674017767198657,48,10,0.5,200,TRUE,TRUE,3000485
"m4",-0.143407861131967,0,0.0949145163089871,48,10,0.5,200,TRUE,TRUE,3000485
"p1",0.0134303340124355,-0.2,0.220532786534014,24,5,0.5,200,FALSE,TRUE,3000485
"p2",0.0913340808693677,0,0.157811693045126,24,5,0.5,200,FALSE,TRUE,3000485
"p3",-0.00299196058478697,0,0.169730450560436,24,5,0.5,200,FALSE,TRUE,3000485
"p4",-1.17167238123968,-1,0.23382168328123,24,5,0.5,200,FALSE,TRUE,3000485
"m1",-0.208317467628474,-0.2,0.240564766469114,24,5,0.5,200,FALSE,TRUE,3000485
"m2",-0.104534977183464,0,0.193489820050253,24,5,0.5,200,FALSE,TRUE,3000485
"m3",-0.242117403926392,0,0.204895599136599,24,5,0.5,200,FALSE,TRUE,3000485
"m4",-0.602549673069284,-1,0.357594969930246,24,5,0.5,200,FALSE,TRUE,3000485
"p1",-0.1400596264763,-0.2,0.0715414518786291,48,10,0.5,200,FALSE,TRUE,3000485
"p2",-0.0512180145257654,0,0.05623887242292,48,10,0.5,200,FALSE,TRUE,3000485
"p3",-0.133136594284162,0,0.0534797870271841,48,10,0.5,200,FALSE,TRUE,3000485
"p4",-0.819860431290621,-1,0.0778352311010702,48,10,0.5,200,FALSE,TRUE,3000485
"m1",-0.379435068655422,-0.2,0.0893522397695821,48,10,0.5,200,FALSE,TRUE,3000485
"m2",0.142590548191091,0,0.0699577316873151,48,10,0.5,200,FALSE,TRUE,3000485
"m3",0.163535162570046,0,0.0676388016740615,48,10,0.5,200,FALSE,TRUE,3000485
"m4",-1.17009336546764,-1,0.112621467483509,48,10,0.5,200,FALSE,TRUE,3000485
"p1",0.0142225015141781,-0.2,0.217188691946847,24,5,0.5,200,FALSE,FALSE,3000485
"p2",-0.00225780723636674,0,0.166581611738422,24,5,0.5,200,FALSE,FALSE,3000485
"p3",-0.12257733562999,0,0.163659542352091,24,5,0.5,200,FALSE,FALSE,3000485
"p4",-0.881123249242545,-1,0.241336853732498,24,5,0.5,200,FALSE,FALSE,3000485
"m1",-0.363355440733409,-0.2,0.271367346361982,24,5,0.5,200,FALSE,FALSE,3000485
"m2",0.164920058551382,0,0.198242744431457,24,5,0.5,200,FALSE,FALSE,3000485
"m3",0.029526126457792,0,0.211308553027027,24,5,0.5,200,FALSE,FALSE,3000485
"m4",-1.32313218720937,-1,0.356020260088149,24,5,0.5,200,FALSE,FALSE,3000485
"p1",-0.140331488531786,-0.2,0.0799869017964327,48,10,0.5,200,FALSE,FALSE,3000485
"p2",-0.0692918882595272,0,0.0556596274037081,48,10,0.5,200,FALSE,FALSE,3000485
"p3",-0.0388789198723323,0,0.0542573619179866,48,10,0.5,200,FALSE,FALSE,3000485
"p4",-0.920516736232144,-1,0.07753490381839,48,10,0.5,200,FALSE,FALSE,3000485
"m1",-0.250620610173588,-0.2,0.0932607963945381,48,10,0.5,200,FALSE,FALSE,3000485
"m2",0.0567950978374658,0,0.0659253934632386,48,10,0.5,200,FALSE,FALSE,3000485
"m3",-0.0508956850933937,0,0.065345149461972,48,10,0.5,200,FALSE,FALSE,3000485
